Timestamp,Day of the sale,Quantity,Month of the year,Day of the week,Price (per item unless its a set),Card amount paid,Cash amount paid,Product type,Handmade / Beaded collections,Sterling Silver collections,Gold Plated collections,details,Zirconia Color,Mohave type,Birth Stone type,How many items in the set,Set type 
12/23/2024 18:33:50,9/21/2024,1,September,Saturday,25.33,0,25.33,Gold Plated,,,stud earings,Mohave Stone,,Mix,,,
12/23/2024 18:33:50,9/21/2024,1,September,Saturday,25.33,0,25.33,Gold Plated,,,stud earings,Mohave Stone,,Mix,,,
12/23/2024 18:33:50,9/21/2024,1,September,Saturday,25.33,0,25.33,Gold Plated,,,stud earings,Mohave Stone,,Mix,,,
12/23/2024 18:33:50,9/21/2024,1,September,Saturday,25.33,0,25.33,Gold Plated,,,stud earings,Mohave Stone,,Mix,,,
12/23/2024 18:35:12,9/21/2024,1,September,Saturday,10,10,0,Handmade / Beaded,beaded bracelets,,,NA,,,,,
12/23/2024 18:36:01,9/21/2024,1,September,Saturday,30,30,0,Sterling Silver,,Sterling Silver Bracelets,,Evil eye,,,,,
12/23/2024 18:37:04,9/21/2024,1,September,Saturday,70,70,0,Sterling Silver,,SET,,Evil eye,,,,2,Necklace & Studs
12/29/2024 12:36:45,9/21/2024,1,September,Saturday,30,30,0,Sterling Silver,,Sterling Silver Bracelets,,Zirconia,white (diamond),,,,
12/29/2024 12:38:12,9/21/2024,1,September,Saturday,30,30,0,Sterling Silver,,Sterling Silver Stud Earings,,daisy,,,,,
12/29/2024 12:39:58,9/21/2024,1,September,Saturday,35,35,0,Sterling Silver,,Sterling Silver Rings,,was for Karim,,,,,
12/29/2024 12:43:13,9/22/2024,1,September,Sunday,11,0,11,Sterling Silver,,Sterling Silver Nose rings,,flower,,,,,
12/29/2024 12:45:12,9/22/2024,1,September,Sunday,30,0,30,Sterling Silver,,Sterling Silver Necklaces,,Zirconia,emerald,,,,
12/29/2024 12:46:36,9/22/2024,1,September,Sunday,36,6,30,Gold Plated,,,bracelets,Evil eye,,,,,
12/29/2024 12:49:33,9/23/2024,1,September,Monday,18,0,18,Sterling Silver,,Sterling Silver Stud Earings,,na,,,,,
12/29/2024 12:48:12,9/23/2024,1,September,Monday,9,0,9,Sterling Silver,,Sterling Silver Nose rings,,na,,,,,
12/29/2024 12:48:12,9/23/2024,1,September,Monday,9,0,9,Sterling Silver,,Sterling Silver Nose rings,,na,,,,,
12/29/2024 12:48:12,9/23/2024,1,September,Monday,9,0,9,Sterling Silver,,Sterling Silver Nose rings,,na,,,,,
12/23/2024 18:19:42,10/26/2024,1,October,Saturday,36,0,36,Sterling Silver,,Sterling Silver Bracelets,,Evil eye,,,,,
12/23/2024 18:20:29,10/26/2024,1,October,Saturday,45,0,45,Sterling Silver,,Sterling Silver Bracelets,,Evil eye,,,,,
12/23/2024 18:21:16,10/26/2024,1,October,Saturday,45,0,45,Sterling Silver,,Sterling Silver Rings,,Evil eye,,,,,
12/23/2024 18:22:20,10/26/2024,1,October,Saturday,38,38,0,Sterling Silver,,Sterling Silver Bracelets,,Zirconia,light blue,,,,
12/23/2024 18:23:10,10/26/2024,1,October,Saturday,30,30,0,Sterling Silver,,Sterling Silver Necklaces,,Zirconia,light blue,,,,
12/23/2024 18:24:48,10/26/2024,1,October,Saturday,77,77,0,Sterling Silver,,SET,,Zirconia,emerald,,,2,Bracelet & Studs
12/23/2024 18:25:54,10/26/2024,1,October,Saturday,10,10,0,Handmade / Beaded,Earing Charms,,,NA,,,,,
12/23/2024 18:18:27,11/2/2024,1,November,Saturday,40,40,0,Sterling Silver,,Sterling Silver Bracelets,,NA,,,,,
12/23/2024 18:11:37,11/23/2024,1,November,Saturday,30,30,0,Sterling Silver,,Sterling Silver Stud Earings,,Zirconia,white (diamond),,,,
12/1/2024 21:26:46,12/1/2024,1,December,Sunday,36,36,0,Sterling Silver,,Sterling Silver Necklaces,,clover white ,,,,,
12/1/2024 21:29:22,12/1/2024,1,December,Sunday,30,30,0,Sterling Silver,,Sterling Silver Bracelets,,clover white ,,,,,
12/1/2024 21:30:24,12/1/2024,1,December,Sunday,10,10,0,Handmade / Beaded,beaded bracelets,,,fish eye,,,,,
12/1/2024 21:31:59,12/1/2024,1,December,Sunday,12,0,12,Sterling Silver,,Sterling Silver Nose rings,,Zirconia,pink,,,,
12/1/2024 21:32:56,12/1/2024,1,December,Sunday,10,0,10,Sterling Silver,,Sterling Silver Nose rings,,Zirconia,white (diamond),,,,
12/3/2024 11:01:35,12/3/2024,1,December,Tuesday,43,43,0,Sterling Silver,,Sterling Silver Necklaces,,Clover black,,,,,
12/3/2024 13:40:59,12/3/2024,1,December,Tuesday,40,40,0,Sterling Silver,,Sterling Silver Stud Earings,,Zirconia flower with long tail,,,,,
12/3/2024 13:42:52,12/3/2024,1,December,Tuesday,28.5,28.5,0,Sterling Silver,,Sterling Silver Necklaces,,Evil eye,,,,,
12/3/2024 14:19:02,12/3/2024,1,December,Tuesday,55,55,0,Handmade / Beaded,beaded necklaces,,,Handmade blue heart bead,,,,,
12/3/2024 23:58:39,12/3/2024,1,December,Tuesday,12,12,0,Handmade / Beaded,beaded bracelets,,,Customised,,,,,
12/4/2024 15:28:03,12/4/2024,1,December,Wednesday,15,15,0,Handmade / Beaded,Earing Charms,,,,,,,,
12/4/2024 15:29:07,12/4/2024,1,December,Wednesday,15,15,0,Handmade / Beaded,Earing Charms,,,,,,,,
12/5/2024 22:18:41,12/5/2024,1,December,Thursday,22,22,0,Handmade / Beaded,beaded bracelets,,,Onyx,,,,,
12/5/2024 22:20:07,12/5/2024,1,December,Thursday,40,0,40,Gold Plated,,,rings,Blue opal double ,,,,,
12/5/2024 22:21:33,12/5/2024,1,December,Thursday,55,55,0,Sterling Silver,,Sterling Silver Necklaces,,Men style,,,,,
12/5/2024 22:22:33,12/5/2024,1,December,Thursday,15,15,0,Handmade / Beaded,Earing Charms,,,,,,,,
12/5/2024 22:23:56,12/5/2024,1,December,Thursday,15,0,15,Handmade / Beaded,Earing Charms,,,,,,,,
12/5/2024 22:26:55,12/5/2024,1,December,Thursday,35,35,0,Sterling Silver,,Sterling Silver Stud Earings,,Evil eye,,,,,
12/5/2024 22:28:04,12/5/2024,1,December,Thursday,35,35,0,Sterling Silver,,Sterling Silver Stud Earings,,Zirconia,white (diamond),,,,
12/5/2024 22:28:47,12/5/2024,1,December,Thursday,40,40,0,Sterling Silver,,Sterling Silver Necklaces,,Tree of life,,,,,
12/9/2024 23:17:24,12/5/2024,1,December,Thursday,25,0,25,Gold Plated,,,dangling earings,Mohave Stone,,Mohave sapphire,,,
12/9/2024 23:17:24,12/5/2024,1,December,Thursday,25,0,25,Gold Plated,,,dangling earings,Mohave Stone,,Mohave sapphire,,,
12/9/2024 23:17:24,12/5/2024,1,December,Thursday,25,0,25,Gold Plated,,,dangling earings,Mohave Stone,,Mohave sapphire,,,
12/9/2024 23:17:24,12/5/2024,1,December,Thursday,25,0,25,Gold Plated,,,dangling earings,Mohave Stone,,Mohave sapphire,,,
12/9/2024 23:17:24,12/5/2024,1,December,Thursday,25,0,25,Gold Plated,,,dangling earings,Mohave Stone,,Mohave sapphire,,,
12/6/2024 15:56:21,12/6/2024,1,December,Friday,12,12,0,Handmade / Beaded,beaded bracelets,,,Evil eye,,,,,
12/6/2024 17:12:42,12/6/2024,1,December,Friday,36,36,0,Sterling Silver,,Sterling Silver anklets,,Zirconia,pink,,,,
12/9/2024 23:18:40,12/6/2024,1,December,Friday,25,25,0,Handmade / Beaded,beaded bracelets,,,Evil eye,,,,,
1/1/2025 17:47:59,12/6/2024,1,December,Friday,30,30,,Sterling Silver,,Sterling Silver Bracelets,,hamza hand,,,,,
1/1/2025 17:49:06,12/6/2024,1,December,Friday,32,32,,Gold Plated,,,stud earings,Raw Stone,,,Pearl moonstone (june),,
12/7/2024 12:14:56,12/7/2024,1,December,Saturday,30,0,30,Sterling Silver,,Sterling Silver Bracelets,,Evil eye,,,,,
12/7/2024 14:18:31,12/7/2024,1,December,Saturday,38,38,0,Gold Plated,,,necklaces,Raw Stone,,,Turquoise (december),,
12/7/2024 14:19:28,12/7/2024,1,December,Saturday,45,45,0,Gold Plated,,,bracelets,Raw Stone,,,Turquoise (december),,
12/8/2024 14:08:32,12/8/2024,1,December,Sunday,24,24,0,Handmade / Beaded,beaded bracelets,,,Citrine and lava ( men),,,,,
12/8/2024 15:02:33,12/8/2024,1,December,Sunday,35,15,20,Gold Plated,,,rings,Moon stone,,,,,
12/8/2024 15:47:39,12/8/2024,1,December,Sunday,75,0,75,Sterling Silver,,Sterling Silver Bangles,,Zirconia,white (diamond),,,,
12/8/2024 15:48:28,12/8/2024,1,December,Sunday,30,30,0,Sterling Silver,,Sterling Silver Bracelets,,Evil eye,,,,,
12/8/2024 17:06:34,12/8/2024,1,December,Sunday,40,0,40,Sterling Silver,,Sterling Silver Necklaces,,Evil eye,,,,,
12/11/2024 9:55:26,12/9/2024,1,December,Monday,40,0,40,Sterling Silver,,Sterling Silver Bracelets,,Evil eye,,,,,
12/11/2024 9:56:34,12/9/2024,1,December,Monday,30,0,30,Sterling Silver,,Sterling Silver Stud Earings,,Evil eye,,,,,
12/11/2024 9:59:24,12/9/2024,1,December,Monday,45,0,45,Sterling Silver,,Sterling Silver Rings,,Evil eye,,,,,
12/11/2024 10:00:54,12/9/2024,1,December,Monday,40,0,40,Sterling Silver,,Sterling Silver Necklaces,,Crescent & small star,,,,,
12/11/2024 14:12:55,12/9/2024,1,December,Monday,10,0,10,Handmade / Beaded,beaded bracelets,,,small pink,,,,,
12/11/2024 10:02:09,12/10/2024,1,December,Tuesday,30,30,0,Sterling Silver,,Sterling Silver Rings,,Zirconia,light blue,,,,
12/11/2024 10:03:50,12/10/2024,1,December,Tuesday,30,0,30,Sterling Silver,,Sterling Silver Rings,,Daisy,,,,,
12/11/2024 12:19:36,12/11/2024,1,December,Wednesday,7.5,7.5,0,Handmade / Beaded,Earing Charms,,,Hamsa Hand & Penguin,,,,,
12/11/2024 12:19:36,12/11/2024,1,December,Wednesday,7.5,7.5,0,Handmade / Beaded,Earing Charms,,,Hamsa Hand & Penguin,,,,,
12/11/2024 12:21:16,12/11/2024,1,December,Wednesday,31,31,0,Sterling Silver,,Sterling Silver Necklaces,,Evil eye,,,,,
12/11/2024 12:22:02,12/11/2024,1,December,Wednesday,30,30,0,Sterling Silver,,Sterling Silver Stud Earings,,Evil eye,,,,,
12/11/2024 12:22:58,12/11/2024,1,December,Wednesday,29,29,0,Gold Plated,,,stud earings,Mohave Stone,,Mohave turquoise,,,
12/11/2024 17:28:12,12/11/2024,1,December,Wednesday,30,30,0,Sterling Silver,,Sterling Silver Bracelets,,Evil eye,,,,,
12/12/2024 9:18:18,12/12/2024,1,December,Thursday,7.5,7.5,0,Handmade / Beaded,Earing Charms,,,Evil eye,,,,,
12/12/2024 9:18:18,12/12/2024,1,December,Thursday,7.5,7.5,0,Handmade / Beaded,Earing Charms,,,Evil eye,,,,,
12/12/2024 10:50:07,12/12/2024,1,December,Thursday,17,17,0,Handmade / Beaded,Key Chains,,,Grateful,,,,,
12/12/2024 10:51:53,12/12/2024,1,December,Thursday,17,17,0,Handmade / Beaded,BookMarks,,,Keep Smiling,,,,,
12/12/2024 12:17:48,12/12/2024,1,December,Thursday,45,45,0,Gold Plated,,,necklaces,Mohave Stone,,Mohave emerald,,,
12/12/2024 12:18:35,12/12/2024,1,December,Thursday,45,45,0,Gold Plated,,,bracelets,Mohave Stone,,Mohave emerald,,,
12/12/2024 12:19:27,12/12/2024,1,December,Thursday,70,70,0,Gold Plated,,,stud earings,Pearl,,,,,
12/12/2024 12:20:15,12/12/2024,1,December,Thursday,45,45,0,Gold Plated,,,stud earings,Mohave Stone,,Mohave sapphire,,,
12/12/2024 12:53:58,12/12/2024,1,December,Thursday,34,34,0,Gold Plated,,,dangling earings,Mohave Stone,,Purple Copper Turquoise,,,
12/12/2024 15:14:50,12/12/2024,1,December,Thursday,45,45,0,Sterling Silver,,Sterling Silver Bracelets,,Angel ,,,,,
12/12/2024 15:15:58,12/12/2024,1,December,Thursday,30,30,0,Sterling Silver,,Sterling Silver Bracelets,,Zirconia,white (diamond),,,,
12/13/2024 17:02:58,12/13/2024,1,December,Friday,30,30,0,Sterling Silver,,Sterling Silver Stud Earings,,Clover white,,,,,
12/13/2024 17:45:23,12/13/2024,1,December,Friday,40,40,0,Sterling Silver,,Sterling Silver Necklaces,,Evil eye,,,,,
12/13/2024 17:46:09,12/13/2024,1,December,Friday,30,30,0,Gold Plated,,,dangling earings,Mohave Stone,,Mohave sapphire,,,
12/14/2024 9:45:30,12/14/2024,1,December,Saturday,45,45,0,Gold Plated,,,rings,Gold plated  handmade ,,,,,
12/14/2024 10:07:49,12/14/2024,1,December,Saturday,30,30,0,Sterling Silver,,Sterling Silver Bracelets,,Cloverleaf ,,,,,
12/14/2024 10:41:59,12/14/2024,1,December,Saturday,109,85,24,Sterling Silver,,Sterling Silver Rings,,Agate stone ,,,,,
12/14/2024 15:42:12,12/14/2024,1,December,Saturday,45,45,0,Sterling Silver,,Sterling Silver Bracelets,,3 Clover bracelet,,,,,
12/14/2024 15:43:38,12/14/2024,1,December,Saturday,45,45,0,Sterling Silver,,Sterling Silver Necklaces,,1 clover,,,,,
12/14/2024 16:02:12,12/14/2024,1,December,Saturday,36,36,0,Gold Plated,,,bracelets,Evil eye,,,,,
12/15/2024 11:23:47,12/15/2024,1,December,Sunday,28,28,0,Sterling Silver,,Sterling Silver Bracelets,,Zirconia,Light yellow,,,,
12/15/2024 12:11:24,12/15/2024,1,December,Sunday,10,0,10,Handmade / Beaded,Earing Charms,,,Rose quartz ,,,,,
12/15/2024 15:08:33,12/15/2024,1,December,Sunday,40,40,0,Sterling Silver,,Sterling Silver Necklaces,,Evil eye,,,,,
12/15/2024 16:17:51,12/15/2024,1,December,Sunday,17,17,0,Sterling Silver,,Sterling Silver Stud Earings,,kids earrings ,,,,,
12/15/2024 16:17:51,12/15/2024,1,December,Sunday,17,17,0,Sterling Silver,,Sterling Silver Stud Earings,,kids earrings ,,,,,
12/16/2024 18:02:51,12/16/2024,1,December,Monday,40,40,0,Gold Plated,,,necklaces,Raw Stone,,,Opal tourmaline (october),,
12/16/2024 18:04:38,12/16/2024,1,December,Monday,7.5,7.5,0,Handmade / Beaded,Earing Charms,,,Daisy,,,,,
12/16/2024 18:04:38,12/16/2024,1,December,Monday,7.5,7.5,0,Handmade / Beaded,Earing Charms,,,Daisy,,,,,
12/16/2024 18:05:31,12/16/2024,1,December,Monday,30,30,0,Sterling Silver,,Sterling Silver Rings,,Zirconia,white (diamond),,,,
12/17/2024 11:32:37,12/17/2024,1,December,Tuesday,48,48,0,Sterling Silver,,Sterling Silver Necklaces,,Palestine pendant ,,,,,
